5,Middlesex County,Mixed,Yes,MEDFORD,2.51E+11,MEDFORD HIGH,public & charter,35th Middlesex,Second Middlesex,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Urban,20.14285714,26.28571429,23.85714286,0.142857143,0.142857143,110,7.285714286,25-50%,1,1,1,Yes,1315,suburban_large,MEDFORD,2507560,42.42956,-71.12548,770
6,Middlesex County,12-Sep,Yes,NORTH READING,2.51E+11,NORTH READING HIGH,public & charter,20th Middlesex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,0.714285714,2.571428571,0.142857143,0.142857143,95.57142857,2.571428571,0-25%,1,1,1,Yes,740,suburban_large,NORTH READING,2508820,42.577572,-71.084201,669
6,Middlesex County,12-Sep,Yes,NORTH READING,2.51E+11,NORTH READING HIGH,public & charter,20th Middlesex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,0.714285714,2.571428571,0.142857143,0.142857143,95.57142857,2.571428571,0-25%,1,1,1,Yes,740,suburban_large,NORTH READING,2508820,42.577572,-71.084201,669
6,Middlesex County,12-Sep,Yes,NORTH READING,2.51E+11,NORTH READING HIGH,public & charter,20th Middlesex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,0.714285714,2.571428571,0.142857143,0.142857143,95.57142857,2.571428571,0-25%,1,1,1,Yes,740,suburban_large,NORTH READING,2508820,42.577572,-71.084201,669
6,Middlesex County,12-Sep,Yes,NORTH READING,2.51E+11,NORTH READING HIGH,public & charter,20th Middlesex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,0.714285714,2.571428571,0.142857143,0.142857143,95.57142857,2.571428571,0-25%,1,1,1,Yes,740,suburban_large,NORTH READING,2508820,42.577572,-71.084201,669
6,Middlesex County,12-Sep,Yes,NORTH READING,2.51E+11,NORTH READING HIGH,public & charter,20th Middlesex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,0.714285714,2.571428571,0.142857143,0.142857143,95.57142857,2.571428571,0-25%,1,1,1,Yes,740,suburban_large,NORTH READING,2508820,42.577572,-71.084201,669
6,Middlesex County,12-Sep,Yes,NORTH READING,2.51E+11,NORTH READING HIGH,public & charter,20th Middlesex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,0.714285714,2.571428571,0.142857143,0.142857143,95.57142857,2.571428571,0-25%,1,1,1,Yes,740,suburban_large,NORTH READING,2508820,42.577572,-71.084201,669
6,Middlesex County,12-Sep,Yes,NORTH READING,2.51E+11,NORTH READING HIGH,public & charter,20th Middlesex,First Essex & Middlesex,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,4,0.714285714,2.571428571,0.142857143,0.142857143,95.57142857,2.571428571,0-25%,1,1,1,Yes,740,suburban_large,NORTH READING,2508820,42.577572,-71.084201,669
8,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EXCEL HIGH SCHOOL,public & charter,4th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,25.14285714,24.85714286,0.142857143,0.428571429,5.571428571,0.857142857,50-75%,1,1,1,Yes,488,city_large,SOUTH BOSTON,2502790,42.332874,-71.044766,176
8,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EXCEL HIGH SCHOOL,public & charter,4th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,25.14285714,24.85714286,0.142857143,0.428571429,5.571428571,0.857142857,50-75%,1,1,1,Yes,488,city_large,SOUTH BOSTON,2502790,42.332874,-71.044766,176
8,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EXCEL HIGH SCHOOL,public & charter,4th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,25.14285714,24.85714286,0.142857143,0.428571429,5.571428571,0.857142857,50-75%,1,1,1,Yes,488,city_large,SOUTH BOSTON,2502790,42.332874,-71.044766,176
8,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EXCEL HIGH SCHOOL,public & charter,4th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,25.14285714,24.85714286,0.142857143,0.428571429,5.571428571,0.857142857,50-75%,1,1,1,Yes,488,city_large,SOUTH BOSTON,2502790,42.332874,-71.044766,176
8,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EXCEL HIGH SCHOOL,public & charter,4th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,25.14285714,24.85714286,0.142857143,0.428571429,5.571428571,0.857142857,50-75%,1,1,1,Yes,488,city_large,SOUTH BOSTON,2502790,42.332874,-71.044766,176
8,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EXCEL HIGH SCHOOL,public & charter,4th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,25.14285714,24.85714286,0.142857143,0.428571429,5.571428571,0.857142857,50-75%,1,1,1,Yes,488,city_large,SOUTH BOSTON,2502790,42.332874,-71.044766,176
8,Suffolk County,12-Sep,Yes,BOSTON,2.50E+11,EXCEL HIGH SCHOOL,public & charter,4th Suffolk,First Suffolk,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,12.71428571,25.14285714,24.85714286,0.142857143,0.428571429,5.571428571,0.857142857,50-75%,1,1,1,Yes,488,city_large,SOUTH BOSTON,2502790,42.332874,-71.044766,176
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3,31.28571429,126,0.285714286,0.142857143,15.14285714,2,75%-100%,1,1,1,Yes,1245,city_midsize,SPRINGFIELD,2511130,42.118115,-72.550205,882
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3,31.28571429,126,0.285714286,0.142857143,15.14285714,2,75%-100%,1,1,1,Yes,1245,city_midsize,SPRINGFIELD,2511130,42.118115,-72.550205,882
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3,31.28571429,126,0.285714286,0.142857143,15.14285714,2,75%-100%,1,1,1,Yes,1245,city_midsize,SPRINGFIELD,2511130,42.118115,-72.550205,882
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3,31.28571429,126,0.285714286,0.142857143,15.14285714,2,75%-100%,1,1,1,Yes,1245,city_midsize,SPRINGFIELD,2511130,42.118115,-72.550205,882
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3,31.28571429,126,0.285714286,0.142857143,15.14285714,2,75%-100%,1,1,1,Yes,1245,city_midsize,SPRINGFIELD,2511130,42.118115,-72.550205,882
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3,31.28571429,126,0.285714286,0.142857143,15.14285714,2,75%-100%,1,1,1,Yes,1245,city_midsize,SPRINGFIELD,2511130,42.118115,-72.550205,882
1,Hampden County,12-Sep,Yes,SPRINGFIELD,2.51E+11,SPRINGFIELD HIGH SCHOOL OF SCIENCE AND TECHNOLOGY,public & charter,11th Hampden,Hampden,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,3,31.28571429,126,0.285714286,0.142857143,15.14285714,2,75%-100%,1,1,1,Yes,1245,city_midsize,SPRINGFIELD,2511130,42.118115,-72.550205,882
7,Suffolk County,Mixed,Yes,MATCH CHARTER PUBLIC SCHOOL (DISTRICT),2.50E+11,MATCH CHARTER PUBLIC SCHOOL,public & charter,18th Suffolk,Second Suffolk & Middlesex,2019-20,1,12,PK,PK - 12,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,0.857142857,84,82,0.428571429,0.714285714,2.857142857,3.857142857,75%-100%,1,1,1,Yes,1223,city_large,BOSTON,2500066,42.352098,-71.121004,588
7,Suffolk County,Mixed,Yes,MATCH CHARTER PUBLIC SCHOOL (DISTRICT),2.50E+11,MATCH CHARTER PUBLIC SCHOOL,public & charter,18th Suffolk,Second Suffolk & Middlesex,2019-20,1,12,PK,PK - 12,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,0.857142857,84,82,0.428571429,0.714285714,2.857142857,3.857142857,75%-100%,1,1,1,Yes,1223,city_large,BOSTON,2500066,42.352098,-71.121004,588
7,Suffolk County,Mixed,Yes,MATCH CHARTER PUBLIC SCHOOL (DISTRICT),2.50E+11,MATCH CHARTER PUBLIC SCHOOL,public & charter,18th Suffolk,Second Suffolk & Middlesex,2019-20,1,12,PK,PK - 12,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,0.857142857,84,82,0.428571429,0.714285714,2.857142857,3.857142857,75%-100%,1,1,1,Yes,1223,city_large,BOSTON,2500066,42.352098,-71.121004,588
7,Suffolk County,Mixed,Yes,MATCH CHARTER PUBLIC SCHOOL (DISTRICT),2.50E+11,MATCH CHARTER PUBLIC SCHOOL,public & charter,18th Suffolk,Second Suffolk & Middlesex,2019-20,1,12,PK,PK - 12,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,0.857142857,84,82,0.428571429,0.714285714,2.857142857,3.857142857,75%-100%,1,1,1,Yes,1223,city_large,BOSTON,2500066,42.352098,-71.121004,588
7,Suffolk County,Mixed,Yes,MATCH CHARTER PUBLIC SCHOOL (DISTRICT),2.50E+11,MATCH CHARTER PUBLIC SCHOOL,public & charter,18th Suffolk,Second Suffolk & Middlesex,2019-20,1,12,PK,PK - 12,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,0.857142857,84,82,0.428571429,0.714285714,2.857142857,3.857142857,75%-100%,1,1,1,Yes,1223,city_large,BOSTON,2500066,42.352098,-71.121004,588
7,Suffolk County,Mixed,Yes,MATCH CHARTER PUBLIC SCHOOL (DISTRICT),2.50E+11,MATCH CHARTER PUBLIC SCHOOL,public & charter,18th Suffolk,Second Suffolk & Middlesex,2019-20,1,12,PK,PK - 12,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,0.857142857,84,82,0.428571429,0.714285714,2.857142857,3.857142857,75%-100%,1,1,1,Yes,1223,city_large,BOSTON,2500066,42.352098,-71.121004,588
7,Suffolk County,Mixed,Yes,MATCH CHARTER PUBLIC SCHOOL (DISTRICT),2.50E+11,MATCH CHARTER PUBLIC SCHOOL,public & charter,18th Suffolk,Second Suffolk & Middlesex,2019-20,1,12,PK,PK - 12,charter,2019,1,1,1,MA,Massachusetts,Yes,2019,Urban,0.857142857,84,82,0.428571429,0.714285714,2.857142857,3.857142857,75%-100%,1,1,1,Yes,1223,city_large,BOSTON,2500066,42.352098,-71.121004,588
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,NORTH HIGH,public & charter,15th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,10.28571429,39.71428571,91,0,0.142857143,32.28571429,5.571428571,50-75%,1,1,1,Yes,1253,city_midsize,WORCESTER,2513230,42.260838,-71.766893,637
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,NORTH HIGH,public & charter,15th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,10.28571429,39.71428571,91,0,0.142857143,32.28571429,5.571428571,50-75%,1,1,1,Yes,1253,city_midsize,WORCESTER,2513230,42.260838,-71.766893,637
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,NORTH HIGH,public & charter,15th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,10.28571429,39.71428571,91,0,0.142857143,32.28571429,5.571428571,50-75%,1,1,1,Yes,1253,city_midsize,WORCESTER,2513230,42.260838,-71.766893,637
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,NORTH HIGH,public & charter,15th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,10.28571429,39.71428571,91,0,0.142857143,32.28571429,5.571428571,50-75%,1,1,1,Yes,1253,city_midsize,WORCESTER,2513230,42.260838,-71.766893,637
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,NORTH HIGH,public & charter,15th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,10.28571429,39.71428571,91,0,0.142857143,32.28571429,5.571428571,50-75%,1,1,,Yes,1253,city_midsize,WORCESTER,2513230,42.260838,-71.766893,637
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,NORTH HIGH,public & charter,15th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,10.28571429,39.71428571,91,0,0.142857143,32.28571429,5.571428571,50-75%,1,1,1,Yes,1253,city_midsize,WORCESTER,2513230,42.260838,-71.766893,637
2,Worcester County,12-Sep,Yes,WORCESTER,2.51E+11,NORTH HIGH,public & charter,15th Worcester,First Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,10.28571429,39.71428571,91,0,0.142857143,32.28571429,5.571428571,50-75%,1,1,1,Yes,1253,city_midsize,WORCESTER,2513230,42.260838,-71.766893,637
1,Berkshire County,12-Sep,Yes,PITTSFIELD,2.51E+11,PITTSFIELD HIGH,public & charter,3rd Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,11.71428571,14.42857143,0,0.142857143,74.28571429,5,0-25%,1,1,1,Yes,755,city_small,PITTSFIELD,2509630,42.446941,-73.248278,520
1,Berkshire County,12-Sep,Yes,PITTSFIELD,2.51E+11,PITTSFIELD HIGH,public & charter,3rd Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,11.71428571,14.42857143,0,0.142857143,74.28571429,5,0-25%,1,1,1,Yes,755,city_small,PITTSFIELD,2509630,42.446941,-73.248278,520
1,Berkshire County,12-Sep,Yes,PITTSFIELD,2.51E+11,PITTSFIELD HIGH,public & charter,3rd Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,11.71428571,14.42857143,0,0.142857143,74.28571429,5,0-25%,1,1,1,Yes,755,city_small,PITTSFIELD,2509630,42.446941,-73.248278,520
1,Berkshire County,12-Sep,Yes,PITTSFIELD,2.51E+11,PITTSFIELD HIGH,public & charter,3rd Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,11.71428571,14.42857143,0,0.142857143,74.28571429,5,0-25%,1,1,1,Yes,755,city_small,PITTSFIELD,2509630,42.446941,-73.248278,520
1,Berkshire County,12-Sep,Yes,PITTSFIELD,2.51E+11,PITTSFIELD HIGH,public & charter,3rd Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,11.71428571,14.42857143,0,0.142857143,74.28571429,5,0-25%,1,1,,Yes,755,city_small,PITTSFIELD,2509630,42.446941,-73.248278,520
1,Berkshire County,12-Sep,Yes,PITTSFIELD,2.51E+11,PITTSFIELD HIGH,public & charter,3rd Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,11.71428571,14.42857143,0,0.142857143,74.28571429,5,0-25%,1,1,1,Yes,755,city_small,PITTSFIELD,2509630,42.446941,-73.248278,520
1,Berkshire County,12-Sep,Yes,PITTSFIELD,2.51E+11,PITTSFIELD HIGH,public & charter,3rd Berkshire,"""Berkshire, Hampshire, Franklin & Hampden""",2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,Yes,2019,Urban,2.285714286,11.71428571,14.42857143,0,0.142857143,74.28571429,5,0-25%,1,1,1,Yes,755,city_small,PITTSFIELD,2509630,42.446941,-73.248278,520
8,Norfolk County,Mixed,Yes,AVON,2.50E+11,AVON MIDDLE HIGH SCHOOL,public & charter,6th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.428571429,16.57142857,4.285714286,0,0.142857143,17.71428571,3,25-50%,1,1,1,Yes,309,suburban_large,AVON,2502250,42.129677,-71.043032,124
8,Norfolk County,Mixed,Yes,AVON,2.50E+11,AVON MIDDLE HIGH SCHOOL,public & charter,6th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.428571429,16.57142857,4.285714286,0,0.142857143,17.71428571,3,25-50%,1,1,1,Yes,309,suburban_large,AVON,2502250,42.129677,-71.043032,124
8,Norfolk County,Mixed,Yes,AVON,2.50E+11,AVON MIDDLE HIGH SCHOOL,public & charter,6th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.428571429,16.57142857,4.285714286,0,0.142857143,17.71428571,3,25-50%,1,1,1,Yes,309,suburban_large,AVON,2502250,42.129677,-71.043032,124
8,Norfolk County,Mixed,Yes,AVON,2.50E+11,AVON MIDDLE HIGH SCHOOL,public & charter,6th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.428571429,16.57142857,4.285714286,0,0.142857143,17.71428571,3,25-50%,1,1,1,Yes,309,suburban_large,AVON,2502250,42.129677,-71.043032,124
8,Norfolk County,Mixed,Yes,AVON,2.50E+11,AVON MIDDLE HIGH SCHOOL,public & charter,6th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.428571429,16.57142857,4.285714286,0,0.142857143,17.71428571,3,25-50%,1,1,,Yes,309,suburban_large,AVON,2502250,42.129677,-71.043032,124
8,Norfolk County,Mixed,Yes,AVON,2.50E+11,AVON MIDDLE HIGH SCHOOL,public & charter,6th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.428571429,16.57142857,4.285714286,0,0.142857143,17.71428571,3,25-50%,1,1,1,Yes,309,suburban_large,AVON,2502250,42.129677,-71.043032,124
8,Norfolk County,Mixed,Yes,AVON,2.50E+11,AVON MIDDLE HIGH SCHOOL,public & charter,6th Norfolk,"""Norfolk, Bristol & Plymouth""",2019-20,1,12,7,12-Jul,public,2019,0,1,1,MA,Massachusetts,Yes,2019,Urban,2.428571429,16.57142857,4.285714286,0,0.142857143,17.71428571,3,25-50%,1,1,1,Yes,309,suburban_large,AVON,2502250,42.129677,-71.043032,124
4,Bristol County,Mixed,Yes,DIGHTON-REHOBOTH,2.50E+11,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,public & charter,5th Bristol,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Rural,1,1.571428571,4,0,0.142857143,101.1428571,2.285714286,0-25%,1,1,1,Yes,771,rural_fringe,NORTH DIGHTON,2504200,41.852889,-71.196809,708
4,Bristol County,Mixed,Yes,DIGHTON-REHOBOTH,2.50E+11,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,public & charter,5th Bristol,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Rural,1,1.571428571,4,0,0.142857143,101.1428571,2.285714286,0-25%,1,1,1,Yes,771,rural_fringe,NORTH DIGHTON,2504200,41.852889,-71.196809,708
4,Bristol County,Mixed,Yes,DIGHTON-REHOBOTH,2.50E+11,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,public & charter,5th Bristol,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Rural,1,1.571428571,4,0,0.142857143,101.1428571,2.285714286,0-25%,1,1,,Yes,771,rural_fringe,NORTH DIGHTON,2504200,41.852889,-71.196809,708
4,Bristol County,Mixed,Yes,DIGHTON-REHOBOTH,2.50E+11,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,public & charter,5th Bristol,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Rural,1,1.571428571,4,0,0.142857143,101.1428571,2.285714286,0-25%,1,1,1,Yes,771,rural_fringe,NORTH DIGHTON,2504200,41.852889,-71.196809,708
4,Bristol County,Mixed,Yes,DIGHTON-REHOBOTH,2.50E+11,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,public & charter,5th Bristol,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Rural,1,1.571428571,4,0,0.142857143,101.1428571,2.285714286,0-25%,1,1,1,Yes,771,rural_fringe,NORTH DIGHTON,2504200,41.852889,-71.196809,708
4,Bristol County,Mixed,Yes,DIGHTON-REHOBOTH,2.50E+11,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,public & charter,5th Bristol,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Rural,1,1.571428571,4,0,0.142857143,101.1428571,2.285714286,0-25%,1,1,1,Yes,771,rural_fringe,NORTH DIGHTON,2504200,41.852889,-71.196809,708
4,Bristol County,Mixed,Yes,DIGHTON-REHOBOTH,2.50E+11,DIGHTON-REHOBOTH REGIONAL HIGH SCHOOL,public & charter,5th Bristol,First Plymouth & Bristol,2019-20,1,12,9,12-Sep,public,2019,1,1,0,MA,Massachusetts,Yes,2019,Rural,1,1.571428571,4,0,0.142857143,101.1428571,2.285714286,0-25%,1,1,1,Yes,771,rural_fringe,NORTH DIGHTON,2504200,41.852889,-71.196809,708
3,Middlesex County,12-Sep,No,ASSABET VALLEY REGIONAL VOCATIONAL TECHNICAL,2.50E+11,ASSABET VALLEY VOCATIONAL HIGH SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.857142857,2.857142857,30.71428571,0,0.428571429,123.5714286,3.714285714,,0,0,,Yes,1141,suburban_large,MARLBOROUGH,,42.368204,-71.566451,865
3,Middlesex County,12-Sep,No,ASSABET VALLEY REGIONAL VOCATIONAL TECHNICAL,2.50E+11,ASSABET VALLEY VOCATIONAL HIGH SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.857142857,2.857142857,30.71428571,0,0.428571429,123.5714286,3.714285714,,0,0,,Yes,1141,suburban_large,MARLBOROUGH,,42.368204,-71.566451,865
3,Middlesex County,12-Sep,No,ASSABET VALLEY REGIONAL VOCATIONAL TECHNICAL,2.50E+11,ASSABET VALLEY VOCATIONAL HIGH SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.857142857,2.857142857,30.71428571,0,0.428571429,123.5714286,3.714285714,,0,0,,Yes,1141,suburban_large,MARLBOROUGH,,42.368204,-71.566451,865
3,Middlesex County,12-Sep,No,ASSABET VALLEY REGIONAL VOCATIONAL TECHNICAL,2.50E+11,ASSABET VALLEY VOCATIONAL HIGH SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.857142857,2.857142857,30.71428571,0,0.428571429,123.5714286,3.714285714,,0,0,,Yes,1141,suburban_large,MARLBOROUGH,,42.368204,-71.566451,865
3,Middlesex County,12-Sep,No,ASSABET VALLEY REGIONAL VOCATIONAL TECHNICAL,2.50E+11,ASSABET VALLEY VOCATIONAL HIGH SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.857142857,2.857142857,30.71428571,0,0.428571429,123.5714286,3.714285714,,0,0,,Yes,1141,suburban_large,MARLBOROUGH,,42.368204,-71.566451,865
3,Middlesex County,12-Sep,No,ASSABET VALLEY REGIONAL VOCATIONAL TECHNICAL,2.50E+11,ASSABET VALLEY VOCATIONAL HIGH SCHOOL,public & charter,4th Middlesex,Middlesex & Worcester,2019-20,1,12,9,12-Sep,public,2019,0,1,0,MA,Massachusetts,No,2019,Urban,0.857142857,2.857142857,30.71428571,0,0.428571429,123.5714286,3.714285714,,0,0,,Yes,1141,suburban_large,MARLBOROUGH,,42.368204,-71.566451,865
